ID,Nama,Umur,Kota,Pendapatan
1,Eka,32,Medan,8235890
2,Budi,26,Jakarta,5050615
3,Gina,44,Yogyakarta,8676458
4,Fajar,25,Jakarta,4921682
5,Eka,25,Palembang,8848957
6,Budi,38,Medan,4765093
7,Gina,20,Semarang,5925639
8,Joko,32,Makassar,6391742
9,Indah,31,Palembang,4731963
10,Budi,37,Palembang,7285705
11,Andi,34,Surabaya,9287406
12,Citra,29,Semarang,9654492
13,Gina,20,Surabaya,4867192
14,Eka,27,Yogyakarta,8708907
15,Dewi,41,Surabaya,6011017
16,Fajar,43,Medan,6010759
17,Joko,43,Yogyakarta,4659873
18,Eka,42,Bali,9969391
19,Citra,39,Surabaya,4669462
20,Fajar,33,Bogor,5384059
21,Joko,29,Medan,7564984
22,Gina,40,Jakarta,4895905
23,Dewi,30,Surabaya,9459946
24,Fajar,32,Makassar,5755708
25,Indah,30,Bogor,6174015
26,Eka,36,Yogyakarta,4596937
27,Citra,31,Bandung,7295802
28,Joko,41,Jakarta,5384116
29,Budi,24,Medan,5637247
30,Fajar,41,Bandung,6253621
31,Indah,24,Yogyakarta,5829095
32,Joko,22,Medan,9782848
33,Indah,47,Jakarta,9119626
34,Joko,38,Palembang,5522090
35,Budi,49,Makassar,9553720
36,Joko,22,Makassar,9120580
37,Budi,20,Bogor,4823469
38,Eka,20,Semarang,6937795
39,Gina,27,Makassar,9415196
40,Dewi,25,Bali,4789654
41,Joko,28,Bandung,8115364
42,Gina,34,Makassar,7762122
43,Indah,45,Semarang,9497504
44,Citra,23,Medan,8414985
45,Citra,36,Bogor,9179470
46,Gina,33,Bandung,8989007
47,Fajar,22,Makassar,6665507
48,Fajar,49,Bandung,4748697
49,Budi,22,Palembang,4894417
50,Joko,35,Bali,9690094
51,Citra,30,Yogyakarta,9872053
52,Joko,27,Surabaya,7672723
53,Budi,32,Makassar,8605988
54,Joko,36,Makassar,9491199
55,Fajar,20,Yogyakarta,5113978
56,Budi,45,Bandung,6849651
57,Fajar,43,Palembang,5929097
58,Eka,32,Bogor,4673757
59,Citra,22,Jakarta,4096766
60,Hadi,47,Bandung,9206645
61,Hadi,20,Medan,4166569
62,Fajar,31,Jakarta,5393300
63,Joko,23,Bali,6435726
64,Citra,28,Yogyakarta,8105130
65,Eka,38,Medan,6754766
66,Indah,46,Surabaya,4439653
67,Dewi,31,Bandung,9711207
68,Budi,24,Bandung,4790618
69,Fajar,41,Jakarta,4160337
70,Dewi,44,Jakarta,8644991
71,Andi,28,Bogor,5090014
72,Budi,26,Medan,4942011
73,Citra,48,Bandung,6648664
74,Indah,24,Jakarta,6162885
75,Eka,46,Bali,7800100
76,Joko,30,Bandung,8019461
77,Citra,47,Jakarta,8283026
78,Indah,37,Bali,9501986
79,Joko,46,Surabaya,7420841
80,Budi,33,Bali,6294361
81,Eka,35,Yogyakarta,6381953
82,Dewi,25,Surabaya,9628169
83,Hadi,29,Yogyakarta,5518047
84,Andi,36,Bandung,7150797
85,Dewi,37,Palembang,6533792
86,Eka,36,Palembang,9904894
87,Citra,25,Surabaya,5163298
88,Hadi,45,Surabaya,4449941
89,Budi,20,Bali,9391333
90,Eka,46,Bali,4544616
91,Dewi,35,Yogyakarta,7749624
92,Hadi,41,Medan,6054630
93,Indah,35,Yogyakarta,7386102
94,Citra,37,Jakarta,6567560
95,Dewi,30,Bogor,7772584
96,Gina,23,Palembang,6763309
97,Hadi,32,Bogor,6211754
98,Fajar,24,Semarang,9436325
99,Joko,49,Makassar,7699617
100,Gina,48,Palembang,9578942
